,Susceptible,Exposed,Infectant,Recovered,New Infect,State,Date
293,16386.801396306317,1440.5417915373284,10125.735869575366,72046.92094258101,275.0744497812218,CO,43
294,16209.921697722843,1358.1239676440841,9662.055850964405,72769.89848366869,259.2975224767191,CO,44
295,16042.963531799996,1280.6198193909952,9216.647377381481,73459.76927142755,244.46231417593515,CO,45
296,15885.342279746994,1207.7295039536193,8789.090322126824,74117.83789417258,230.51156749037912,CO,46
297,15736.509802918154,1139.1706700708075,8378.94058383862,74745.37894317244,217.39131071165147,CO,47
298,15595.952073760556,1074.67767861566,7985.7349467652875,75343.63530085851,205.05072061274535,CO,48
299,15463.18695504982,1014.0008151755787,7608.995453717065,75913.81677605756,193.44198215081877,CO,49
300,54411.85380026907,25326.747888739403,20261.39831099152,0.0,0.0,CT,0
301,53236.631181565055,21943.15588747032,23373.54909155982,1446.6638394047948,4558.814619973093,CT,1
302,51910.176454355635,19319.84255493508,25654.445746167105,3115.535244542166,3949.7680597446574,CT,2
303,50490.55567966894,17261.89166973346,27300.28997977909,4947.262670818497,3477.571659888314,CT,3
304,49021.174018828315,15624.132830022061,28458.189775774885,6896.503375374724,3107.140500552023,CT,4
305,47534.046589934114,14298.916349512292,29238.61893518853,8928.418125365051,2812.343909403971,CT,5
306,46052.48794351395,13206.67005302024,29724.78648612828,11016.055517337512,2573.8049429122125,CT,6
307,44593.24014773379,12288.717239256759,29979.637340562364,13138.405272447071,2377.200609543643,CT,7
308,43168.116295211126,11501.871988713205,30051.060337512426,15278.951378563224,2211.9691030662166,CT,8
309,41785.25028171567,10814.401044240285,29975.751587382416,17424.59708666161,2070.3369579683767,CT,9
310,40450.03807661191,10203.02106138079,29782.07511200656,19564.865750000718,1946.5921879632513,CT,10
311,39165.84272356017,9650.672623383987,29492.178740057836,21691.305912997985,1836.5437910485423,CT,11
312,37934.5210112008,9144.873263534244,29123.558250226823,23797.047475038114,1737.1210722091175,CT,12
313,36756.81675550061,8676.500331798276,28690.213378596793,25876.46953410431,1646.0771874361637,CT,13
314,35632.65481922231,8238.892208352878,28203.502203088672,27924.950769336123,1561.7700597236894,CT,14
315,34561.36142705255,7827.18500301912,27672.772743291658,29938.680826636653,1483.0005975035178,CT,15
316,33541.829752351965,7437.823377176263,27105.830069964075,31914.516800507678,1408.8933005434415,CT,16
317,32572.644791773855,7068.2001298626465,26509.282010860366,33849.87306750311,1338.8082078917273,CT,17
318,31652.177854991907,6716.3910432693165,25888.795298660214,35742.63580307854,1272.2760233752763,CT,18
319,30778.658276033086,6380.96023443966,25249.28570212435,37591.09578740288,1208.950387788477,CT,19
320,29950.227956695056,6060.817711578549,24595.059545191813,39393.89478653456,1148.5728421991387,CT,20
321,29164.982892468932,5755.115587720535,23929.919481749257,41149.98203806126,1090.9471880841388,CT,21
322,28421.00476447353,5463.1729099262375,23257.244036542055,42858.578289058154,1035.9208057896963,CT,22
323,27716.384900826753,5184.421649786292,22580.047936119674,44519.145513267256,983.3711237867227,CT,23
324,27049.242339371485,4918.368314280027,21901.02841044226,46131.3609359062,933.1958969615325,CT,24
325,26417.73730356891,4664.567053512199,21222.60127850709,47695.09436441178,885.3062965704049,CT,25
326,25820.08109313364,4422.601194315273,20546.92961685388,49210.388095697184,839.6220696321958,CT,26
327,25254.543160542704,4192.070911929457,19875.94705718726,50677.43887034055,796.068214976749,CT,27
328,24719.45597218469,3972.5853361401705,19211.37720145139,52096.58149022372,754.5727641473022,CT,28
329,24213.218122957223,3763.757824862407,18554.75022977299,53468.27382240735,715.0653605052306,CT,29
330,23734.296074267728,3565.20346507667,17907.417471842433,54793.08298881314,677.4764084752331,CT,30
331,23281.224809484156,3376.5381061464395,17270.564488066684,56071.67259630269,641.7366237138006,CT,31
332,22852.607642018178,3197.378414506057,16645.223042725083,57304.79090075065,607.7768591063591,CT,32
333,22447.11536512249,3027.3425767906556,16032.282232085603,58493.259826001224,575.5281146110902,CT,33
334,22063.48489602989,2866.0513820609353,15432.498944537008,59637.96477737214,544.921663822318,CT,34
335,21700.517537972628,2713.129491347229,14846.507768668034,60739.84520201208,515.8892487709684,CT,35
336,21357.076960215032,2568.2067606623227,14274.830422427638,61799.88585669498,488.3633084425012,CT,36
337,21032.086977262123,2430.9195266960137,13717.884747185522,62819.10874885631,462.27721691921806,CT,37
338,20724.529192935566,2300.9117962172877,13175.99329104176,63798.56571980536,437.5655148052825,CT,38
339,20433.440562327443,2177.836303506298,12649.39149338049,64739.33164078574,414.16412331911175,CT,39
340,20157.91091420869,2061.355416993919,12138.235475384256,65642.4981934131,392.0105346311336,CT,40
341,19897.080467861884,1951.1418882818168,11642.609437500725,66509.16820635555,371.0439750589054,CT,41
342,19650.13737119701,1846.8794450559635,11162.5326635539,67340.4505201931,351.20553989072704,CT,42
343,19416.31528113125,1748.2632350116523,10697.966131486226,68137.45535237085,332.43830011007344,CT,43
344,19194.891002359247,1655.0001314815584,10248.818732000207,68901.29013415896,314.68738230209743,CT,44
345,18985.18219663696,1566.8089135371627,9814.953098202073,69633.05579162377,297.9000236666805,CT,45
346,18786.545171409973,1483.4203343274598,9396.191051427135,70333.84344283541,282.02560443668926,CT,46
347,18598.372753919768,1404.5770916387223,8992.31867053418,71004.73148390731,267.01566017894277,CT,47
348,18420.092254722404,1330.0337143411166,8603.090993953008,71646.78303698346,252.82387649497002,CT,48
349,18251.163522772247,1259.556377709871,8228.236365566165,72261.0437339517,239.40606858140097,CT,49
350,40720.77525971385,32932.902633492304,26346.322106793843,0.0,0.0,DE,0
351,39577.12498262864,28148.630436548905,30393.11718239738,1881.1273984250806,5927.9224740286145,DE,1
352,38294.863220264815,24364.13872033392,33289.802094153005,4051.1959652482537,5066.753478578803,DE,2
353,36935.896126863074,21337.56084407556,35298.45519429058,6428.0878347707785,4385.544969660105,DE,3
354,35546.06656745135,18886.62945155368,36618.90644535184,8948.397535643126,3840.7609519336006,DE,4
355,34158.49904763277,16874.603670092594,37403.90982643338,11562.987455841247,3399.5933012796622,DE,5
356,32796.51197584866,15199.162081260036,37770.69932544271,14233.62661744859,3037.428660616667,DE,6
357,31476.007468363237,13783.817414118652,37809.72056823291,16930.454549285198,2735.8491746268064,DE,7
358,30207.36188427997,12571.375863660562,37591.193654202434,19630.068597857025,2481.087134541357,DE,8
359,28996.886061740708,11519.004030740922,37170.030082751284,22314.07982476708,2262.847655458901,DE,9
360,27847.93513612311,10594.534230825157,36589.51066037621,24968.01997267552,2073.420725533366,DE,10
361,26761.74262350131,9773.710581898424,35884.03576077388,27580.51103382638,1907.016161548528,DE,11
362,25738.04221844369,9038.14308221433,35081.18351219634,30142.631187145635,1759.2679047417162,DE,12
363,24775.528451301358,8373.791094558082,34203.2527642241,32647.427689916454,1626.8657547985795,DE,13
364,23872.196147623123,7769.841001215861,33268.42291387895,35089.539937282054,1507.2823970204547,DE,14
365,23025.58926935766,7217.876499262469,32291.62889804685,37464.90533333301,1398.571380218855,DE,15
366,22232.98225577895,6711.265742973938,31285.22436459355,39770.527636653555,1299.2177698672444,DE,16
367,21491.511204293914,6244.708960723662,30259.48717869688,42004.292656285535,1208.0278337353088,DE,17
368,20798.26783744611,5813.904714641207,29223.00740706818,44164.82004084449,1124.0476129302592,DE,18
369,20150.365898663757,5415.303804788145,28182.98752683893,46251.34276970916,1046.5028486354172,DE,19
370,19544.98715216878,5045.927866421256,27145.476902284496,48263.608079125464,974.7546848618659,DE,20
371,18979.412327052687,4703.235675581522,26115.55686741721,50201.79512994858,908.2670159558261,DE,21
372,18451.04098226752,4385.024598762014,25097.488528688296,52066.44589028217,846.5824216046739,DE,22
373,17957.403256772646,4089.357896479726,24094.832275517114,53858.40657123052,789.3044277771625,DE,23
374,17496.165716304884,3814.5110155811376,23110.545672411543,55578.777595702435,736.0844213663506,DE,24
375,17065.13294759214,3558.931801489275,22147.064694205965,57228.870556712616,686.6119828046047,DE,25
376,16662.246132361826,3321.2108924515205,21206.37199930773,58810.17097587892,640.6077242680695,DE,26
377,16285.57952040636,3100.059543765713,20290.05499919843,60324.30593662949,597.8179606412737,DE,27
378,15933.335486168746,2894.2928601254985,19399.35579013349,61773.01586357226,558.0107178778284,DE,28
379,15603.838676843696,2702.816954627959,18535.214501540548,63158.129866987794,520.9727148225898,DE,29
380,15295.529627124062,2524.6189525145596,17698.307237963585,64481.54418239779,486.5070518330326,DE,30
381,15006.958115557103,2358.7590526288973,16889.079512625605,65745.20331918838,454.4314114526207,DE,31
382,14736.776461916303,2204.3640767964966,16107.775864897338,66951.08359638986,424.5766294732015,DE,32
383,14483.732908010164,2060.6220968792663,15354.466201967038,68101.17879314352,396.7855338233694,DE,33
384,14246.665181426457,1926.777846024706,14629.06929258486,69197.48767996398,370.9119774382679,DE,34
385,14024.494309458709,1802.1287057080071,13931.373757378748,70242.00322745454,346.82001228444705,DE,35
386,13816.21872632451,1686.0211218147642,13261.056838129347,71236.70331373138,324.3831670274413,DE,36
387,13620.908698826719,1577.847347385899,12617.701181813569,72183.54277197382,303.4838019266576,DE,37
388,13437.701082358246,1477.0424413249107,12000.809839961541,73084.44663635531,284.0125225294618,DE,38
389,13265.794409487828,1383.0814747568447,11409.81965682677,73941.30445892856,265.86763943848393,DE,39
390,13104.444306431122,1295.4769123573183,10844.113198785572,74755.96558242598,248.95466545623205,DE,40
391,12952.959227852238,1213.776146711885,10303.0293606166,75530.23526481928,233.1858442243173,DE,41
392,12810.696497151532,1137.5591710044516,9785.872770676713,76265.8715611673,218.4797064081393,DE,42
393,12677.05863728901,1066.436380086171,9291.922105631196,76964.58287699362,204.76065078080129,DE,43
394,12551.489975971312,1000.0464929883588,8820.43741570464,77628.02611533568,191.9585484155108,DE,44
395,12433.473508465157,938.0545917566086,8370.666552961233,78257.805346817,180.00836873790456,DE,45
396,12322.528001215645,880.1502724899308,7941.85078759599,78855.47093869843,168.84982651618955,DE,46
397,12218.20531970905,826.0459049483388,7533.229690409824,79422.51908493279,158.42704904818754,DE,47
398,12120.08796452395,775.4749972427384,7144.045353405263,79960.39168482805,148.688262890701,DE,48
399,12027.786800183145,728.19066207985,6773.5460146758205,80470.47652306118,139.5854995036929,DE,49
400,57175.49723768648,23791.39042350751,19033.112338806008,0.0,0.0,DC,0
401,56015.44655004567,20668.990834916967,21956.59839404661,1358.964220990749,4282.450276231351,DC,1
402,54704.36391447481,18259.655120202777,24109.315618996734,2926.665346325677,3720.4183502850537,DC,2
403,53298.43274395115,16378.848369089941,25674.648405436867,4648.070481522044,3286.7379216365,DC,3
404,51839.6986002861,14889.389806318799,26789.671215724862,6481.240377670237,2948.1927064361894,DC,4
405,50359.27139908818,13689.726842379332,27556.97885605949,8394.022902472992,2680.090165137384,DC,5
406,48879.93056304497,12704.916846794269,28053.561397365123,10361.59119279564,2464.15083162828,DC,6
407,47418.171525107784,11879.790852308482,28337.422146016223,12364.615476567511,2286.8850324229684,DC,7
408,45985.77800411125,11173.822019889487,28452.49255820619,14387.907417793069,2138.3623534155267,DC,8
409,44591.012937240564,10557.299123180066,28432.272553130377,16419.415386448993,2011.2879635801075,DC,9
410,43239.51273099416,10008.485487254058,28302.52213500928,18449.4796467425,1900.3138421724118,DC,10
411,41934.95550525057,9511.515325291919,28083.249442275348,20470.279727182162,1801.5273877057305,DC,11
412,40679.55948160279,9054.838590387151,27790.178190649433,22475.423737360623,1712.0727585525453,DC,12
413,39474.45478924901,8630.072336471245,27435.83041410675,24459.642460172992,1629.8709462696872,DC,13
414,38319.9613884409,8231.152716714532,27030.32514310435,26418.560751740213,1553.413020564824,DC,14
415,37215.797505597286,7853.709110549529,26581.967416895313,28348.525966957863,1481.6074890086159,DC,15
416,36161.236627208345,7494.602349039555,26097.682583227903,30246.478440524188,1413.6676398989152,DC,16
417,35155.22633652375,7151.584216897028,25583.33646961255,32109.85297696666,1349.0284228271198,DC,17
418,34196.478745544926,6823.046648834392,25043.971404723678,33936.503200896994,1287.285159041465,DC,18
419,33283.539677733446,6507.837319855684,24483.980243216596,35724.64275919426,1228.1483967901904,DC,19
420,32414.841856998504,6205.124423016602,23907.234771424955,37472.798948559925,1171.410717574023,DC,20
421,31588.745973177272,5914.297910694845,23317.180604888203,39179.77551123967,1116.9223961429884,DC,21
422,30803.572485572822,5634.897774374224,22716.907533624257,40844.622206428685,1064.573623925072,DC,22
423,30057.626291794008,5366.562368765678,22109.201935110847,42466.60940432946,1014.2815993873603,DC,23
424,29349.21585387986,5108.991580302001,21496.586143321754,44045.20642249637,965.981226377822,DC,24
425,28676.667982546423,4861.920967181078,20881.348377142942,45580.06267312954,919.6184844543602,DC,25
426,28038.33919347422,4625.103982160685,20265.56587710753,47070.990947257545,875.1457740925939,DC,26
427,27432.62433800352,4398.300120842462,19651.123190270973,48517.952350883024,832.5187167889231,DC,27
428,26857.963053605283,4181.267383489056,19039.72701623727,49921.042546668374,791.6940217516432,DC,28
429,26312.844462058765,3973.757846007544,18432.91863630596,51280.479055627715,752.62812902803,DC,29
430,25795.810454609975,3775.515441174977,17832.08465795507,52596.58944625996,715.2764122813578,DC,30
431,25305.457835756893,3586.2752806165618,17238.466592788573,53869.80029083796,679.5927794114958,DC,31
432,24840.439545131863,3405.764020730612,16653.16962857445,55100.626805563064,645.529550510981,DC,32
433,24399.46513621447,3233.700905916498,16077.170840825745,56289.66311704328,613.0375237315102,DC,33
434,23981.300658413078,3069.7992206529198,15511.327005855757,57437.57311507824,582.0661630649696,DC,34
435,23584.768063303156,2913.767956045317,14956.382117355182,58545.08186329634,552.5638597175256,DC,35
436,23208.74423498114,2765.313552279178,14412.97466626418,59612.967546475506,524.478232088157,DC,36
437,22852.15972746871,2624.141620381357,13881.644714503169,60642.05393764677,497.756439410252,DC,37
438,22513.997278061386,2489.9585781200335,13362.840773556287,61633.2033702623,472.34549166864423,DC,38
439,22193.290153845373,2362.4731582744403,12856.926486385973,62587.31020149422,448.19254406160604,DC,39
440,21889.120378846415,2241.397764784,12364.187103747414,63505.294752622176,425.24516848939925,DC,40
